OPUS    TIME    LOG_COL    NAT_COL    OFFSET_LOG    ANTICIPATION_ACC    ANTICIPATION_OMEGA    ANTICIPATION_R    AGG_ACC    AGG_OMEGA    AGG_R    DCPA    CROSSING_DIST    ANT_TIME    AGG_TIME    N_CROSS
1109    83.95448589324951    1.5491011099250724    4.707236991676978    1.5491011099250724    1.1753979539032233    0.09223687499045319    0.015223645502979766    3.369911384920215    1.6919853553488036    1.5726840760708443    3.1198128668127687    29.0    1.8129800269594607    0.21243884719807676    0.9406792792050118
1110    84.12629961967468    2.8398828775177316    17.113761013589926    2.8398828775177316    1.1386962986788176    0.08791682446716231    0.01477190880067332    6.073646998828522    3.089556361967758    2.8818333683890174    0.8251543071542145    24.0    1.8636844183233447    0.05843250932427457    0.9500945516725867
1111    81.38920783996582    -0.7590063314992883    0.46813136336531935    -0.07818117325822835    1.4548243934754452    0.07077037316429333    0.008182607273786285    -0.7590063314992883    -0.7590063314992883    -0.7590063314992883    56.289419299007946    -1.0    0.9728173385834195    3.2414214263674275    0.0
1113    80.2481951713562    -1.0697998150355128    0.34307718943990867    -0.38496181609658603    2.533492167031559    0.11134780163740955    0.012273054238097556    -1.0697998150355128    -1.0697998150355128    -1.0697998150355128    85.3634013652588    -1.0    0.49140636370548774    3.855738854955905    0.0
1112    81.56908512115479    -0.6472993903378115    0.5234575240610173    0.045844591675367787    1.4604245719807003    0.07111209807259761    0.008143104698395062    -0.6472993903378115    -0.6472993903378115    -0.6472993903378115    55.54054318626376    -1.0    0.9829461263454481    2.8052239451469316    0.0
1115    73.85419750213623    -0.6080736688796593    0.5443985515305477    0.07873024359268198    1.8882190481893386    0.006837403750656805    0.0006681843443440054    -0.6080736688796593    -0.6080736688796593    -0.6080736688796593    69.46307624784029    -1.0    1.2640279829756422    2.894741316851566    0.0
1116    73.81037545204163    -0.6202049613416674    0.5378341910795253    0.0717002643713489    1.9589539378380623    0.006149579713667275    0.0006055132110298166    -0.6202049613416674    -0.6202049613416674    -0.6202049613416674    69.56114835639387    -1.0    1.2881394483999908    2.966219025551439    0.0
1114    80.24874520301819    -1.072782123229355    0.3420555517032358    -0.38084977213908633    3.5646381604392916    0.11121237861615765    0.012157286735855232    -1.072782123229355    -1.072782123229355    -1.072782123229355    86.74168745787078    -1.0    0.5758598797095922    4.031169217940586    0.0
1117    74.96035742759705    -0.31245139310902986    0.7316511913720325    -0.31245139310902986    2.13931039420194    0.006320267128465457    0.0005045352957041791    -0.31245139310902986    -0.31245139310902986    -0.31245139310902986    56.76223941410106    146.0    1.3644417670853746    1.867209865506713    0.7075646514932733
1118    74.98297953605652    -0.31005665118109405    0.7334054067648734    -0.31005665118109405    2.1418425584735266    0.00619665531553793    0.0004944867765554792    -0.31005665118109405    -0.31005665118109405    -0.31005665118109405    56.737879488575416    146.0    1.40224024601478    1.8732199890158132    0.7075663254612833
1119    78.59365153312683    -0.7383355173231618    0.47790872465781564    -0.7383355173231618    3.23305727172489    0.13965484716648505    0.0118280181209143    -0.7383355173231618    -0.7383355173231618    -0.7383355173231618    77.52988973591161    180.0    0.7985738988854799    2.9648516384349892    0.6393787709623877
1120    78.40916776657104    -0.7333613171328169    0.4802918605106229    -0.7333613171328169    2.9605110772273413    0.13890821327730163    0.011722699593245409    -0.7333613171328169    -0.7333613171328169    -0.7333613171328169    76.18138678485093    178.0    0.7248240945856471    2.8663758327916318    0.6420510699812731
1121    82.90338182449341    -0.9668565729424535    0.38027653283148405    -0.9668565729424535    2.2071819650474604    0.099328628803685    0.008448526572718919    -0.9668565729424535    -0.9668565729424535    -0.9668565729424535    91.90723802658381    175.0    0.8904368533832233    4.080779327923848    0.6489988702752816
1122    83.0641040802002    -0.9844998742392638    0.3736260402252965    -0.9844998742392638    2.456026449717781    0.10374373027411818    0.00882119490760175    -0.9844998742392638    -0.9844998742392638    -0.9844998742392638    93.09714123653016    176.0    0.8595027621075864    4.117406130501467    0.6468573527755382
1123    82.94011068344116    -0.753936017863781    0.4705109637624585    -0.753936017863781    2.1711567107084497    0.07424480243396275    0.006398755013947835    -0.753936017863781    -0.753936017863781    -0.753936017863781    80.26994222581317    157.0    6780953.095061686    7630940.81881767    0.6851142266862036
1125    82.11627507209778    -0.49227302251507904    0.6112354620060518    -0.49227302251507904    1.9271758435661963    0.08052114259008761    0.00750020200991415    -0.49227302251507904    -0.49227302251507904    -0.49227302251507904    53.67754736797866    118.0    1.150050577419697    2.3674982414320622    0.7623827408090039
1124    83.33113479614258    -0.870259674367371    0.4188427723930207    -0.870259674367371    1.9522471085517692    0.07251381513202364    0.006255535172945112    -0.870259674367371    -0.870259674367371    -0.870259674367371    82.68431337848456    160.0    1.0402362234384386    3.830890504573916    0.6799138538258229
1126    82.24433779716492    -0.3819752676425626    0.6825119331257344    -0.3819752676425626    1.8663560674762516    0.08251110877838407    0.007586551374009199    -0.3819752676425626    -0.3819752676425626    -0.3819752676425626    53.71685214912844    118.0    1.1508451279820653    2.000521205104202    0.7624138405872954
1127    82.22955799102783    0.43021443805942394    1.5375872054153725    0.43021443805942394    1.8513266595007825    0.10255546077631121    0.010930766726886317    1.2266818965409836    0.47433527798722996    0.43491701172439    17.571696320380305    67.0    1.4583386130832972    0.6503696157707389    0.8641767501766113
1128    82.18760561943054    0.34387169095964576    1.4103976571274417    0.34387169095964576    1.83011808303535    0.0978370557917842    0.010378757219810355    0.973197490828837    0.3775150847732798    0.3474406517548816    19.15871945328732    68.0    1.4601095431032884    0.7090198958758206    0.8637745388428941
1129    81.68827390670776    -0.7075252106027664    0.49286242010854003    -0.016566564177413007    1.9633178089270313    0.0869438301473105    0.007912558587677546    -0.7075252106027664    -0.7075252106027664    -0.7075252106027664    73.77263870500359    -1.0    0.9493873285629387    3.0058489585405437    0.0
1130    81.75466632843018    -0.663176642698043    0.515212087503478    0.02116069652407815    2.0024007997059936    0.09688423215297086    0.008959057888559802    -0.663176642698043    -0.663176642698043    -0.663176642698043    69.69696324723382    -1.0    7296771.2719599595    6865886.10534915    0.0
1131    81.94246435165405    -1.0391438486752116    0.3537574222302418    -0.3527140299627292    4.045826078867681    0.11527786900457722    0.010045575577861898    -1.0391438486752116    -1.0391438486752116    -1.0391438486752116    109.74392338700159    -1.0    0.6355043152394813    3.9877324353240695    0.0
1133    74.89223504066467    -0.5318242638263064    0.5875321777494568    0.16129487629517072    2.1240787429075136    0.005988322636706469    0.00047973317022988914    -0.5318242638263064    -0.5318242638263064    -0.5318242638263064    70.97802985193373    -1.0    1.3193313291423168    2.628250466337414    0.0
1134    74.88219428062439    -0.5376988628340679    0.5840907801137323    0.15485211866233994    2.1232945756240937    0.005845561867583913    0.00045991889920027    -0.5376988628340679    -0.5376988628340679    -0.5376988628340679    71.03588004402835    -1.0    1.3467635821392483    2.6710426596957864    0.0
1132    81.77905416488647    -1.024318716736306    0.35904099071894896    -0.33806126187026725    4.000819860245115    0.11569299901187678    0.010048840976442364    -1.024318716736306    -1.024318716736306    -1.024318716736306    108.74784633152656    -1.0    0.6469939854774163    3.9402092254413463    0.0
1135    73.54133248329163    -0.04807111121092464    0.9530660109895809    -0.04807111121092464    2.6075372500526153    0.006008006913928488    0.00038851765788735853    -0.04807111121092464    -0.04807111121092464    -0.04807111121092464    55.572110575808395    149.0    1.3432783951695089    1.1153953673503114    0.7008240403874377
1136    73.49539232254028    -0.04654182088038318    0.9545246406744131    -0.04654182088038318    2.6022038431056416    0.006250707521319104    0.0004089544971013122    -0.04654182088038318    -0.04654182088038318    -0.04654182088038318    55.641122989062055    149.0    1.333804928991699    1.1111868811126104    0.7003737201231761
1137    80.44876003265381    -1.050836458095139    0.349645163233089    -1.050836458095139    5.82958959954581    0.15532796686725925    0.010958698753586654    -1.050836458095139    -1.050836458095139    -1.050836458095139    131.415906354998    285.0    0.5977867369592617    3.9719511143666155    0.4293639082133236
1138    77.92073345184326    -0.597771769326756    0.5500358784560642    -0.597771769326756    3.4425002531702953    0.1488873053742853    0.010340326570298016    -0.597771769326756    -0.597771769326756    -0.597771769326756    91.77085004861759    220.0    0.6034998519411423    2.311764251269948    0.5582665627457459
1139    81.72291350364685    -0.8348708436559665    0.4339305226937465    -0.8348708436559665    2.841130291400821    0.10894334799051786    0.007644880454809827    -0.8348708436559665    -0.8348708436559665    -0.8348708436559665    114.21262635612251    234.0    0.8728582775275784    3.443174311978412    0.530560313341226
1140    81.71922564506531    -0.937760111234665    0.39150377890019206    -0.937760111234665    2.8284724284200555    0.10699757139702848    0.007506129231968859    -0.937760111234665    -0.937760111234665    -0.937760111234665    113.95409862417819    224.0    0.8970883265925059    3.9485566680018884    0.550901653716461
1141    81.37864017486572    -0.7773775354855804    0.4596097424843489    -0.7773775354855804    2.585129191147104    0.09263994174297711    0.006533028717618504    -0.7773775354855804    -0.7773775354855804    -0.7773775354855804    99.40253563754229    207.0    0.939943438814868    3.2809058154433335    0.5844125845770836
1143    80.90962839126587    -0.5720081116557025    0.5643909399558036    -0.5720081116557025    2.5123985311005197    0.09376083069733769    0.006956743207559486    -0.5720081116557025    -0.5720081116557025    -0.5720081116557025    75.1888159190035    165.0    1.0524495011307964    2.5841246460224516    0.6684174890968341
1142    81.60518980026245    -0.8717435952548724    0.41822170377680096    -0.8717435952548724    2.548747726426051    0.08881570996391416    0.006252425851171496    -0.8717435952548724    -0.8717435952548724    -0.8717435952548724    104.97715009297204    210.0    0.9570207751288025    3.72236519995497    0.5780673330055188
1144    80.39560675621033    -0.47499223899614007    0.6218898829360728    -0.47499223899614007    2.56555525354362    0.09563657485276257    0.007030654884536152    -0.47499223899614007    -0.47499223899614007    -0.47499223899614007    70.37563569867481    159.0    1.0549932063985836    2.2494393994134434    0.6803908872756714
